Spectrum #,Spectrum ID,Coordinates,I-mag,Tasio,Neel,Sarayu,Reagen,Brenda (happy with),Remarks + Notes,
1,slitA001_SDSSJ112627.98+422407.7t100621.fits,"171.61658561, 42.40216199",,,,0?,0?,,"MgI, Na absorption, NaD",could be a star?
2,slitA002_SDSSJ112630.96+422330.2t100622.fits,"171.62902817, 42.39173095",,,,,0?,,definitely a star,could be dupicate?
3,slitA003_SDSSJ112632.88+422331.2t100623.fits,"171.63701818, 42.39201407",,,,0.4133,0.4133,0.4133,,
4,slitA004_SDSSJ112630.95+422435.0t100624.fits,"171.62898044, 42.40973619",,,,0.3482,0.348,0.3482,,
5,slitA005_SDSSJ112622.69+422828.4t100625.fits,"171.59457388, 42.47457571",,,,0.2005,0.2005,0.2005,,
6,slitA006_SDSSJ112637.96+422302.4t100626.fits,"171.65819347, 42.38402578",,,,0.2744,0.274,0.2744,,
7,slitA007_SDSSJ112637.49+422355.1t100627.fits,"171.65621183, 42.39864633",,,,-0.0014,0?,,corrupted spectra,
8,slitA008_SDSSJ112631.99+422649.6t100628.fits,"171.63333015, 42.44712845",,,,0.2011,0.201,0.2011,,
9,slitA009_SDSSJ112633.76+422630.3t100629.fits,"171.64069199, 42.4417652",,,,0.2119?,0.2115,,,
10,slitA010_SDSSJ112640.99+422339.9t100630.fits,"171.67079219, 42.39442571",,,,?,?,,,
11,slitA011_SDSSJ112638.46+422501.8t100631.fits,"171.66028833, 42.4171826",,,,0?,?,,,
12,slitA012_SDSSJ112643.49+422339.4t100632.fits,"171.68122768, 42.39428059",,,,0.194,0.1935,,,
13,slitA013_SDSSJ112639.58+422537.8t100633.fits,"171.66492223, 42.42717901",,,,0.1941,0.194,,,
14,slitA014_SDSSJ112643.04+422437.3t100634.fits,"171.6793453, 42.41038413",,,,?,?,,,
15,slitA015_SDSSJ112632.46+422927.2t100635.fits,"171.63525938, 42.49088978",,,,0.1866,0.186,,,
16,slitA016_SDSSJ112638.06+422735.1t100636.fits,"171.6586027, 42.45975806",,,,0.3451,0.345,,,
17,slitA017_SDSSJ112643.25+422548.8t100637.fits,"171.68022444, 42.43023546",,,,?,0.349,,,
18,slitA018_SDSSJ112642.14+422631.8t100638.fits,"171.67560323, 42.4421937",,,,0.4099,0.412,,,
19,slitA019_SDSSJ112636.17+423008.4t100639.fits,"171.65072027, 42.5023454",,,,0.6205,0.6205,,,
20,slitA020_SDSSJ112647.99+422547.7t100640.fits,"171.6999977, 42.4299213",,,,0.1723,0.172,,,
21,slitA021_SDSSJ112639.85+422950.4t100641.fits,"171.66605472, 42.49736026",,,,0.3482,0.348,,,
22,slitA022_SDSSJ112645.42+422756.1t100642.fits,"171.68927283, 42.46560959",,,,0.2736,0.274,,,
23,slitA023_SDSSJ112653.63+422442.0t100643.fits,"171.72346301, 42.41168025",,,,0.2752,0.2752,,,
24,slitA024_SDSSJ112648.85+422710.7t100644.fits,"171.70354649, 42.45299482",,,,0.2345,0.2345,,,
25,slitA025_SDSSJ112650.12+422650.6t100645.fits,"171.70884268, 42.44741128",,,,looks similar to slit 22,0.274,,,
26,slitA026_SDSSJ112653.78+422548.8t100646.fits,"171.72412064, 42.43024054",,,,0.3448,0.345,,,
27,slitA027_SDSSJ112649.69+422747.6t100647.fits,"171.70705114, 42.46323317",,,,0.2747,0.2745,,,galaxy possible
28,slitA028_SDSSJ112648.84+422833.0t100648.fits,"171.70353584, 42.47585234",,,,0.471,0.471,,,galaxy possible
29,slitA029_SDSSJ112653.38+422704.3t100649.fits,"171.72244601, 42.4512132",,,,0.3511,0.351,,,
30,slitA030_SDSSJ112646.79+423013.5t100650.fits,"171.69497081, 42.50375724",,,,0.114,0.114,,,
31,slitA031_SDSSJ112645.90+423101.1t100651.fits,"171.69126, 42.51699973",,,,0.2515,0.252,,,get back to this (TWO SPECTRA -- 32.5 y cutoff)
32,slitA032_SDSSJ112646.80+423114.6t100652.fits,"171.69503814, 42.52074968",,,,0.2516,0.252,,,galaxy
33,slitA033_SDSSJ112702.25+422502.8t100653.fits,"171.75937914, 42.41745643",,,,0.2124,0.21?,,,
34,slitA034_SDSSJ112658.74+422648.4t100654.fits,"171.74477715, 42.44678725",,,,,0.35,,,
35,slitA035_64.0t100655.fits,"171.7380624, 42.469385",,,,,0.35,,,
36,slitA036_65.0t100656.fits,"171.740059, 42.4699909",,,,,0.274,,,
37,slitA037_SDSSJ112706.41+422456.6t100657.fits,"171.77671227, 42.41572564",,,,,0.442,,,
38,slitA038_62.0t100658.fits,"171.7476386, 42.4695897",,,,,0.347,,,
39,slitA039_SDSSJ112707.68+422500.9t100659.fits,"171.78201166, 42.41694104",,,,,0.442?,,,
40,slitA040_SDSSJ112656.10+423019.9t100660.fits,"171.73376116, 42.50554664",,,,,0.386,,,
41,slitA041_68.0t100661.fits,"171.7589922, 42.4684574",,,,,0.4465,,,
42,slitA042_69.0t100662.fits,"171.7604152, 42.4698275",,,,,0.623,,,
43,slitA043_67.0t100663.fits,"171.7626264, 42.4698934",,,,,0.623,,,
44,slitA044_128.0t100664.fits,"171.7639032, 42.4823027",,,,,0.4465,,,
45,slitA045_114931t100665.fits,"171.761742, 42.494106",,,,,0.62,,,
46,slitA046_SDSSJ112703.19+422941.1t100666.fits,"171.7633285, 42.49476113",,,,,0.2778,,,
47,slitA047_130.0t100667.fits,"171.7739483, 42.4819124",,,,,0.3585,,,
48,slitA048_120.0t100668.fits,"171.7774025, 42.4796378",,,,,0.347,,,
49,slitA049_8.0t100669.fits,"171.7942464, 42.4543401",,,,,?,,,
50,slitA050_16.0t100670.fits,"171.7956672, 42.4560009",,,,,0.275,,,
51,slitA051_17.0t100671.fits,"171.7981903, 42.4556843",,,,,0.3463,,,
52,slitA052_5.0t100672.fits,"171.8023582, 42.4522331",,,,,0.3455,,,
53,slitA053_SDSSJ112716.93+422529.6t100673.fits,"171.82058198, 42.42491089",,,,,?,,,
54,slitA054_SDSSJ112707.51+422948.5t100674.fits,"171.78130937, 42.49682548",,,,,?,,,
55,slitA055_SDSSJ112705.76+423047.2t100675.fits,"171.77403221, 42.51311119",,,,,0.374,,,
56,slitA056_55.0t100676.fits,"171.8031496, 42.4675891",,,,,0.345,,,
57,slitA057_SDSSJ112714.80+422737.7t100677.fits,"171.81167844, 42.4604948",,,,,0.343,,,
58,slitA058_SDSSJ112713.78+422816.5t100678.fits,"171.80743082, 42.47126948",,,,,0.134,,,
59,slitA059_79.0t100679.fits,"171.810162, 42.470574",,,,,0.348,,,
60,slitA060_127.0t100680.fits,"171.8098426, 42.481574",,,,,0.345,,,
61,slitA061_132.0t100681.fits,"171.8127133, 42.4829533",,,,,0.3515,,,
62,slitA062_115.0t100682.fits,"171.8188551, 42.476085",,,,,0.35,,,
63,slitA063_13.0t100683.fits,"171.832697, 42.4558183",,,,,0.336,,,
64,slitA064_34.0t100684.fits,"171.8326812, 42.4607922",,,,,0.2755,,,
65,slitA065_53.0t100685.fits,"171.8351178, 42.4664458",,,,,0.4335,,,
66,slitA066_152.0t100686.fits,"171.8199836, 42.4966867",,,,,0.3443,,,
67,slitA067_109556t100687.fits,"171.804498, 42.528574",,,,,0.348,,,
68,slitA068_137.0t100688.fits,"171.8335312, 42.4856367",,,,,0,,,
69,slitA069_121835t100689.fits,"171.860059, 42.445746",,,,,0.349,,,
70,slitA070_SDSSJ112726.48+422658.0t100690.fits,"171.86034584, 42.44945434",,,,?,?,,,
71,slitA071_SDSSJ112723.83+422842.8t100691.fits,"171.84932818, 42.47857687",,,,,0.3455,,,
72,slitA072_111783t100692.fits,"171.835026, 42.515607",,,,?,?,,,
73,slitA073_112819t100693.fits,"171.841411, 42.509197",,,,,0.373,,,
74,slitA074_112819t100694.fits,"171.841411, 42.509197",,,,,0.5305,,,
75,slitA075_113026t100695.fits,"171.847517, 42.506334",,,,,0.531,,,
76,slitA076_113026t100696.fits,"171.847517, 42.506334",,,,?,?,,,
77,slitA077_118788t100697.fits,"171.873325, 42.471015",,,,?,?,,,
78,slitA078_119492t100698.fits,"171.878237, 42.466338",,,,?,?,,,
79,slitA079_110589t100699.fits,"171.850884, 42.521421",,,,?,?,,,
80,slitA080_SDSSJ112731.00+422833.7t100700.fits,"171.87919684, 42.47605322",,,,?,?,,,
81,slitA081_SDSSJ112720.65+423317.6t100701.fits,"171.83604751, 42.55490154",,,,,0,,,
82,slitA082_SDSSJ112735.93+422701.8t100702.fits,"171.89974552, 42.45051762",,,,,0.45,,,
83,slitA083_SDSSJ112724.67+423209.4t100703.fits,"171.85281795, 42.53595933",,,,?,?,,,
84,slitA084_SDSSJ112721.64+423358.9t100704.fits,"171.84016792, 42.56638759",,,,,0.4115,,,
85,slitA085_SDSSJ112733.73+422904.9t100705.fits,"171.89058253, 42.48472047",,,,,0.3495,,,
86,slitA086_SDSSJ112734.76+422850.4t100706.fits,"171.89485979, 42.48067353",,,,?,?,,,
87,slitA087_SDSSJ112735.82+422900.3t100707.fits,"171.89926231, 42.48343986",,,,,0.3492,,,
88,slitA088_SDSSJ112727.27+423305.9t100708.fits,"171.86363558, 42.55165464",,,,,0.3105,,,
89,slitA089_SDSSJ112734.78+423014.6t100709.fits,"171.89493154, 42.50407861",,,,,0.3105,,,
90,slitA090_SDSSJ112740.40+422800.9t100710.fits,"171.91834297, 42.46692305",,,,,0.3905,,,
91,slitA091_SDSSJ112729.34+423303.1t100711.fits,"171.87228184, 42.5508886",,,,0.5322,0.5305,,,
92,slitA092_SDSSJ112742.14+422751.5t100712.fits,"171.9255943, 42.46430638",,,,0.211,0.211?,,,
93,slitA093_SDSSJ112737.69+423002.7t100713.fits,"171.90707928, 42.50075291",,,,?,0.3665,,,
94,slitA094_SDSSJ112736.51+423106.4t100714.fits,"171.90212625, 42.51845537",,,,?,0.5425,,,
95,slitA095_SDSSJ112744.31+422809.1t100715.fits,"171.93465834, 42.4692188",,,0.5431,,0.347,,,
96,slitB001_SDSSJ112653.11+421254.0t100716.fits,"171.72131494, 42.2150097",,,0.3428,,0.344,,,
97,slitB002_SDSSJ112643.59+421745.0t100717.fits,"171.6816501, 42.29584689",,,?,,0.543,,continuum dissolved,
98,slitB003_SDSSJ112654.63+421321.9t100718.fits,"171.7276313, 42.22276761",,,?,,0.203,,convoluted spectra,
99,slitB004_SDSSJ112655.88+421308.3t100719.fits,"171.73285794, 42.21899623",,,0.202,,0.343,,spectra lines better and prominent with 0.202,
100,slitB005_SDSSJ112658.81+421206.3t100720.fits,"171.74508154, 42.20176192",,,?,,0.15,,spectra lines are dampened (dont deviate from continuum too much),
101,slitB006_SDSSJ112650.36+421602.2t100721.fits,"171.70986657, 42.26729778",,,?,,0.2015,,not believable features,
102,slitB007_SDSSJ112658.42+421245.6t100722.fits,"171.74344536, 42.21268224",,,0.2027,,0.2025,,,
103,slitB008_SDSSJ112648.84+421733.9t100723.fits,"171.70352678, 42.29275856",,,0.212,,0.212?,,believeable but line features seem to have spread,
104,slitB009_SDSSJ112645.96+421908.5t100724.fits,"171.69150286, 42.31903669",,,?,,?,,,
105,slitB010_SDSSJ112651.82+421655.5t100725.fits,"171.71592351, 42.28209209",,,0.1703,,0.1695,,,
106,slitB011_SDSSJ112657.72+421440.2t100726.fits,"171.74052174, 42.2445219",,,0.15099,,0.1505,,,
107,slitB012_SDSSJ112702.07+421332.5t100727.fits,"171.7586496, 42.22570964",,,?,,?,,,
108,slitB013_SDSSJ112700.78+421420.4t100728.fits,"171.7532871, 42.23902427",,,0.2524,,0.252,,,
109,slitB014_SDSSJ112658.55+421602.6t100729.fits,"171.7439672, 42.26740023",,,0,,0,,,
110,slitB015_SDSSJ112655.23+421743.0t100730.fits,"171.73013504, 42.29528263",,,?,,?,,,
111,slitB016_SDSSJ112651.41+421936.5t100731.fits,"171.71422125, 42.32683253",,,0.4115,,0.4115,,,
112,slitB017_SDSSJ112704.75+421421.2t100732.fits,"171.76980388, 42.23923102",,,?,,?,,,
113,slitB018_SDSSJ112708.82+421251.1t100733.fits,"171.78676896, 42.21421909",,,0.2915,,0.2915,,,
114,slitB019_SDSSJ112709.42+421308.4t100734.fits,"171.78928412, 42.21902033",,,0.3876,,0.3875,,,
115,slitB020_SDSSJ112656.08+421924.6t100735.fits,"171.73370451, 42.32351549",,,0.1905,,0.1905,,very strong Halpha,
116,slitB021_SDSSJ112656.95+421929.5t100736.fits,"171.73733036, 42.32487365",,,0.3585,,0.3585,,,
117,slitB022_SDSSJ112710.14+421403.7t100737.fits,"171.79228888, 42.2343647",,,0,,0,,,
118,slitB023_SDSSJ112704.82+421637.4t100738.fits,"171.7701047, 42.27706854",,,?,,?,,,
119,slitB024_SDSSJ112702.18+421832.9t100739.fits,"171.7590917, 42.30916495",,,?,,?,,,
120,slitB025_SDSSJ112700.91+421952.2t100740.fits,"171.75382381, 42.33117178",,,?,,0.161,,struggling to believe features aside from SII,
121,slitB026_SDSSJ112708.87+421717.9t100741.fits,"171.78698478, 42.28830686",,,?,,0.3585,,not convinced about observability of features,
122,slitB027_SDSSJ112712.82+421643.4t100742.fits,"171.80345805, 42.27874634",,,0.2037,,0.2035,,,
123,slitB028_SDSSJ112709.74+421821.4t100743.fits,"171.79058852, 42.30594826",,,0.3752,,0.375,,,
124,slitB029_SDSSJ112710.76+421815.8t100744.fits,"171.79487166, 42.30440977",,,0.2775,,0.2775,,,
125,slitB030_SDSSJ112713.92+421718.7t100745.fits,"171.80803566, 42.28855029",,,?,,?,,,
126,slitB031_SDSSJ112712.15+421817.2t100746.fits,"171.80064379, 42.30478905",,,?,,?,,,
127,slitB032_SDSSJ112717.66+421606.5t100747.fits,"171.82360401, 42.26848038",,,0.2047,,0.204,,,
128,slitB033_SDSSJ112717.81+421623.1t100748.fits,"171.82422604, 42.27308837",,,0.2033,,0.203,,,
129,slitB034_SDSSJ112717.99+421635.3t100749.fits,"171.82498297, 42.27647345",,,0.2025,,0.202,,,
130,slitB035_SDSSJ112716.65+421743.3t100750.fits,"171.8194129, 42.2953641",,,0?,,0,,,
131,slitB036_SDSSJ112718.33+421727.2t100751.fits,"171.82638413, 42.29089656",,,0.2517,,0.2515,,,
132,slitB037_SDSSJ112713.46+422002.7t100752.fits,"171.80608617, 42.33408981",,,0.4432,,0.443,,,
133,slitB038_SDSSJ112714.52+421954.6t100753.fits,"171.81050394, 42.33185526",,,0.2062,,0.206,,,
134,slitB039_SDSSJ112712.40+422111.6t100754.fits,"171.80169486, 42.3532471",,,?,,?,,,
135,slitB040_SDSSJ112729.42+421438.3t100755.fits,"171.87262317, 42.24398134",,,0.1815,,0.181,,,
136,slitB041_SDSSJ112718.51+421946.9t100756.fits,"171.82715297, 42.32972189",,,0.1937,,0.193,,,
137,slitB042_SDSSJ112726.05+421703.4t100757.fits,"171.85855517, 42.28427832",,,0.2525,,0.252,,,
138,slitB043_SDSSJ112727.43+421643.6t100758.fits,"171.86430711, 42.27880174",,,0.185,,0.185,,,
139,slitB044_SDSSJ112717.85+422111.4t100759.fits,"171.82439892, 42.35318316",,,0.616,,0.616,,,
140,slitB045_SDSSJ112726.84+421735.4t100760.fits,"171.86184904, 42.29318858",,,0,,0,,,
141,slitB046_SDSSJ112732.83+421527.6t100761.fits,"171.88680172, 42.25767309",,,0.465,,0.465,,,
142,slitB047_SDSSJ112722.86+422013.3t100762.fits,"171.84527716, 42.33703941",,,0.1706,,0.171,,look into less reduction -- readjust,
143,slitB048_SDSSJ112736.51+421509.7t100763.fits,"171.90215894, 42.25269651",,,0.3915,,0.3915,0.3915,,
144,slitB049_SDSSJ112735.92+421617.6t100764.fits,"171.89966883, 42.27155872",,,0.2035,,0.2035,,,
145,slitB050_SDSSJ112727.15+422019.9t100765.fits,"171.86315815, 42.33888743",,,?,,?,,,
146,slitB051_SDSSJ112725.26+422124.9t100766.fits,"171.85528568, 42.35693828",,,0.5039,,0.5045,,,
147,slitB052_SDSSJ112738.55+421602.8t100767.fits,"171.91066652, 42.26744507",,,0.3453,,0.345,,,
148,slitB053_SDSSJ112734.16+421817.3t100768.fits,"171.8923532, 42.30482329",,,?,,?,,,
149,slitB054_SDSSJ112738.47+421656.1t100769.fits,"171.91031885, 42.28225263",,,0.4638,,0.4635,0.4638,One spectra only (not two),
150,slitB055_SDSSJ112738.41+421717.7t100770.fits,"171.91006726, 42.28825642",,,0.4453,,0.4453,0.4453,,
151,slitB056_SDSSJ112732.54+422135.4t100771.fits,"171.88561602, 42.35984353",,,0,,0,,,
152,slitB057_SDSSJ112739.80+421855.5t100772.fits,"171.91585125, 42.31541941",,,0.1205,,0.1205,,,
153,slitB058_SDSSJ112743.11+421820.2t100773.fits,"171.9296455, 42.30563427",,,0.3929,,0.3923,,,
154,slitB059_SDSSJ112739.82+422008.8t100774.fits,"171.91592831, 42.33577797",,,?,,?,,,
155,slitB060_SDSSJ112745.04+421813.3t100775.fits,"171.93770538, 42.30370375",,,0.2375,,0.2375,,,
156,slitB061_SDSSJ112742.17+421954.3t100776.fits,"171.92573958, 42.3317521",,,?,,?,,,
157,slitB062_SDSSJ112740.92+422101.2t100777.fits,"171.92053685, 42.35034053",,,0.1715,,0.1715,,,
158,slitB063_SDSSJ112742.18+422105.5t100778.fits,"171.92578877, 42.35154615",,,?,,?,,,
159,slitB064_SDSSJ112753.65+421640.9t100779.fits,"171.97355491, 42.27805431",,,0.5042,,0.504,0.5042,,
160,slitB065_SDSSJ112743.96+422129.1t100780.fits,"171.93320712, 42.35809453",,,0.5678,,0.568,0.5678,,
161,slitB066_SDSSJ112746.25+422057.4t100781.fits,"171.94273697, 42.34928136",,,0,,0,,"Ha, Gb, MgI",
162,slitB067_SDSSJ112748.42+422014.7t100782.fits,"171.95176845, 42.337429",,,0,,0,,,
163,slitB068_SDSSJ112746.52+422153.6t100783.fits,"171.94384033, 42.36491009",,,0,,0,,,
164,slitB069_SDSSJ112742.99+422346.1t100784.fits,"171.92914201, 42.396166",,,0.3048,,0.3045,0.3048,,
165,slitB070_SDSSJ112748.72+422144.9t100785.fits,"171.9530239, 42.36249616",,,0.3892,,0.388,0.3892,,
166,slitB071_SDSSJ112802.76+421708.1t100786.fits,"172.01153947, 42.28558551",,,0.1843,,0.184,0.1843,,
167,slitB072_SDSSJ112748.13+422406.6t100787.fits,"171.95057858, 42.40185652",,,CORR,,0,,,
168,slitB073_SDSSJ112754.63+422209.8t100788.fits,"171.97764322, 42.36940642",,,0.09,,0.465,,,
169,slitB074_SDSSJ112806.40+421728.0t100789.fits,"172.02667742, 42.29111748",,,0.1949,,0.1945,0.1949,,
170,slitB075_SDSSJ112800.55+422035.2t100790.fits,"172.00230651, 42.34312791",,,0.4492,,0.4483,0.4492,,
171,slitB076_SDSSJ112755.09+422313.8t100791.fits,"171.97958251, 42.38719238",,,0.6228,,0.623,0.6228,"H, K, Gb, Hb, MgI, OII?",
172,slitB077_SDSSJ112756.32+422306.8t100792.fits,"171.9846725, 42.38524647",,,0.5442,,0.5435,0.5442,"H, K, Gb, Hd, MgI",
